route_id,service_id,trip_id,trip_short_name,direction_id
30,WORKWEEK,30_0_front_0,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_1,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_2,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_3,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_4,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_5,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_6,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_7,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_8,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_9,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_10,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_11,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_12,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_13,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_14,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_15,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_16,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_17,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_18,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_19,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_20,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_21,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_22,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_23,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_24,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_25,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_26,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_27,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_28,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_29,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_30,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_31,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_32,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_33,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_34,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_35,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_36,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_37,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_38,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_39,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_40,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_41,Aeroport - Piața Marii Adunări Naționale,0
